День,Название группы,№ Группы,Тип условия показа,Ключевая фраза,Условие подбора аудитории,Условие подбора аудитории,Название корректировки,Корректировки,Поисковый запрос,Категория запроса,Упоминания брендов в запросах,Тип соответствия,Подобранная фраза,№ Объявления,Статус объявления,Тип объявления,Заголовок,Текст,Ссылка,Путь до изображения,Название файла изображения,Идентификатор видео,Путь до превью видео,Формат,Источник текста,Тип площадки,Вид размещения,Тематика телеграм-канала,Тип устройства,Тип операционной системы,Тип связи,Пол,Возраст,Уровень платежеспособности,Уровень трат в категории,"Расход, ₽",Показы,Клики,Конверсии,"CR, %","CPA, ₽","CTR, %","CPC, ₽",Взвешенные показы,"Взвешенный CTR, %",Ср. объём трафика,Ср. позиция показа,Ср. позиция клика
14.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,адлер экскурсия плавание в открытом море с дельфинами,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,Старше 55,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.42,0.00,41.63,6.00,-
14.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,дайвинг и морская рыбалка в адлере,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Закат в море на яхте в Сириусе,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.68,0.00,67.64,4.00,-
14.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская прогулка адлер,Широкие запросы,Запросы без упоминания брендов,Пословное,,1917466423210544416,Активные,Комбинаторное,Закат в море на яхте в Сириусе,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.29,0.00,28.72,4.00,-
14.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская прогулка адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.49,0.00,48.77,4.00,-
14.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская прогулка в адлере,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.40,0.00,39.67,4.00,-
14.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская прогулка в сириусе,Целевые запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.98,0.00,97.84,2.00,-
14.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская прогулка сириус,Целевые запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.71,0.00,70.98,4.00,-
14.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская экскурсия из адлера с живой музыкой джаз,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,Старше 55,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.85,0.00,84.66,6.00,-
14.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морские экскурсии адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.42,0.00,42.30,4.00,-
14.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,покататься на катере адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закат в море - выход с 18:00 часов. Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Женский,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.83,0.00,82.73,6.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,адлер встретить рассвет на яхте,Узкие запросы,Запросы без упоминания брендов,-,,1917567555731541131,Активные,Комбинаторное,"Закат в море. Бронируете заранее, яхт вечером немного","Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Мужской,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.64,0.00,64.07,4.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,адлер яхта для двоих,Узкие запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,"Закат в море. Бронируете заранее, яхт вечером немного","Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Мужской,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.50,0.00,49.89,4.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,аренда яхты в сириусе,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Заголовок из контента поискового сниппета или настроек объявления,Текст из контента поискового сниппета или настроек объявления,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Динамические места на поиске,Не определено,Смартфоны,iOS,Wi-Fi,Женский,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.42,0.00,41.79,3.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,морская прогулка в сириусе,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Заголовок из контента поискового сниппета или настроек объявления,Текст из контента поискового сниппета или настроек объявления,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Динамические места на поиске,Не определено,Смартфоны,iOS,Wi-Fi,Женский,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.67,0.00,66.95,2.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,морская прогулка сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.76,0.00,76.23,2.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,морская прогулка сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,18-24 года,Остальные,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.88,113.12,88.40,2.00,2.00
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,морская прогулка сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.75,0.00,74.86,4.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,морская прогулка сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917567555731541131,Активные,Комбинаторное,Заголовок из контента поискового сниппета или настроек объявления,Текст из контента поискового сниппета или настроек объявления,https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Динамические места на поиске,Не определено,Смартфоны,Android,Wi-Fi,Женский,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.25,0.00,24.77,5.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,морские прогулки сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Мужской,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,1.16,0.00,115.60,2.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,морские прогулки сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,2–5%,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.82,122.10,81.90,2.00,2.00
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,обзорная вечерняя экскурсия по сочи на яхте,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,"Закат в море. Бронируете заранее, яхт вечером немного","Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.85,0.00,85.47,6.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,обзорная вечерняя экскурсия по сочи на яхте,Целевые запросы,Запросы без упоминания брендов,-,,1917567555731541131,Активные,Комбинаторное,"Закат в море. Бронируете заранее, яхт вечером немного","Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,1.09,91.93,108.78,2.00,2.00
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,сириус морские прогулки,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,45-54 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,0.61,0.00,60.73,4.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,экскурсия вечерний сочи на яхте,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,"Закат в море. Бронируете заранее, яхт вечером немного","Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.97,0.00,97.35,4.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,яхта в сириусе,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Заголовок из контента поискового сниппета или настроек объявления,Текст из контента поискового сниппета или настроек объявления,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Динамические места на поиске,Не определено,Смартфоны,iOS,Wi-Fi,Не определен,Не определен,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.23,0.00,23.05,5.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,яхты адлер сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Заголовок из контента поискового сниппета или настроек объявления,Текст из контента поискового сниппета или настроек объявления,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Динамические места на поиске,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,0.30,0.00,29.73,3.00,-
14.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,яхты на 5 дней сочи,Узкие запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,"Закат в море. Бронируете заранее, яхт вечером немного","Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,2–5%,Не определено,0.00,2,0,0,-,-,0.00,-,1.50,0.00,74.99,3.50,-
15.08.2026,Закат на море,5779888441,Фраза,имеретинский порт адлер морские прогулки,-,0,-,0,морские прогулки в сочи из имеретинского порта,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Мужской,45-54 года,2–5%,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.67,149.78,66.76,4.00,4.00
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка адлер цена,-,0,-,0,морская прогулка сочифорния адлер цены,Альтернативные запросы,Запросы без упоминания брендов,Пословное,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.41,0.00,40.84,4.00,-
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,аренда яхты на час адлер,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.14,0.00,14.22,2.00,-
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,аренда яхты на час адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.84,0.00,83.83,6.00,-
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,аренда яхты на час адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,"Закат в море. Бронируете заранее, яхт вечером немного","Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.09,0.00,8.50,5.00,-
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,прогулка на яхте адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закат в море на яхте в Сириусе,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.28,0.00,28.44,4.00,-
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,прогулка на яхте адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Закат в море на яхте в Сириусе,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,35-44 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,0.63,0.00,63.27,4.00,-
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,яхт выезд адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.36,0.00,36.04,4.00,-
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,яхт выезд адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,18-24 года,Остальные,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.36,276.03,36.23,4.00,4.00
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,яхта адлер прогулка,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Топ 1%,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.84,118.71,84.24,2.00,2.00
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка сириус,-,0,-,0,катание на катере из сириуса,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.46,217.45,45.99,4.00,4.00
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка сириус,-,0,-,0,парусная яхта морская прогулка из сириуса,Целевые запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.87,0.00,86.72,2.00,-
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка сириус,-,0,-,0,прогулка на яхте в сириусе,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,Старше 55,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.87,0.00,86.92,1.00,-
15.08.2026,Закат на море,5779888441,Фраза,морская прогулка сириус,-,0,-,0,ракета морская прогулка из сириуса,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,6–10%,Не определено,0.00,1,0,0,-,-,0.00,-,0.71,0.00,71.18,1.00,-
15.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,адлер катание на катере,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Мобильная связь,Мужской,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.77,0.00,76.65,6.00,-
15.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,адлер море экскурсии,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Десктопы,Не определён,Wi-Fi,Мужской,25-34 года,Топ 1%,Не определено,0.00,1,0,0,-,-,0.00,-,0.06,0.00,5.58,7.00,-
15.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,адлер морская прогулка,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Мужской,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.46,0.00,45.77,4.00,-
