Название кампании,№ Кампании,День,Название группы,№ Группы,Тип условия показа,Ключевая фраза,Условие подбора аудитории,Условие подбора аудитории,Название корректировки,Корректировки,Поисковый запрос,Категория запроса,Упоминания брендов в запросах,Тип соответствия,Подобранная фраза,Название товара или каталога,Производитель товара,Категория товара,Тип площадки,Вид размещения,Тематика телеграм-канала,Тип устройства,Тип операционной системы,Тип связи,Пол,Возраст,Уровень платежеспособности,Уровень трат в категории,№ Объявления,Статус объявления,Тип объявления,Заголовок,Текст,Ссылка,Путь до изображения,Название файла изображения,Идентификатор видео,Путь до превью видео,Формат,Источник текста,"Расход, ₽",Клики,Конверсии,"CR, %","CPA, ₽",Показы,"CPC, ₽","CTR, %",Взвешенные показы,"Взвешенный CTR, %",Ср. объём трафика,Ср. позиция показа,Ср. позиция клика,"Отказы, %",Глубина просмотра
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,термопанели с клинкерной плиткой,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Товарная галерея,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5250956/5XPY7aqvM1xRQF8e4uTrqg,карусель 4-3_06.jpg,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,0.99,0.00,98.59,2.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,термопанели с клинкерной плиткой,Целевые запросы,Запросы без упоминания брендов,-,,Термопанели с клинкерной плиткой — КлинкерПрофи,,,Поиск,Товарная галерея,Не определено,Смартфоны,Android,Wi-Fi,Мужской,Старше 55,Остальные,Не определено,1918167638897563177,Активные,Страницы каталога,Термопанели с клинкерной плиткой. Производство в Выборге,"Фасадные термопанели с клинкером. Производство в Выборге, доставка по СПб...",https://marmara-pro.ru/termo?utm_content=catalog&utm_term={PHRASE},-,-,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.28,0.00,28.21,6.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,термопанели с клинкерной плиткой новорыбинская,Целевые запросы,Запросы без упоминания брендов,-,,Термопанели с клинкерной плиткой — КлинкерПрофи,,,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,45-54 года,2–5%,Не определено,1918167638897563177,Активные,Страницы каталога,Термопанели с клинкерной плиткой. Производство в Выборге,"Фасадные термопанели с клинкером. Производство в Выборге, доставка по СПб...",https://marmara-pro.ru/termo?utm_content=catalog&utm_term={PHRASE},-,-,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.09,0.00,8.50,5.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,термопанели фасадные,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},-,-,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,2,-,0.00,0.99,0.00,49.58,7.50,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,термопанели фасадные,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},-,-,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.45,0.00,44.58,8.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,термопанели фасадные,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Товарная галерея,Не определено,Смартфоны,Android,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5250956/5XPY7aqvM1xRQF8e4uTrqg,карусель 4-3_06.jpg,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.32,0.00,32.27,5.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,утеплитель с клинкерной плиткой,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,0.45,0.00,44.58,8.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,утеплитель с плиткой замковой,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,25-34 года,2–5%,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},-,-,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.55,0.00,54.58,7.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,фасад наружная стена,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,45-54 года,Остальные,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},-,-,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.55,0.00,54.58,7.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,фасадные панели для наружной отделки,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,Старше 55,Остальные,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},-,-,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.45,0.00,44.58,8.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,фасадные панели для наружной отделки дома,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,6–10%,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},-,-,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.55,0.00,54.58,7.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,фасадные панели клинкерный кирпич,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},-,-,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.45,0.00,44.58,8.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,фасадные панели на пеноблок,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,25-34 года,2–5%,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},-,-,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.55,0.00,54.58,7.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,фасадные термопанели для наружной отделки дома плюсы и минусы,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},-,-,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.55,0.00,54.58,7.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,фасадные термопанели для наружной отделки дома плюсы и минусы,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Товарная галерея,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкерной плиткой. Производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5250956/5XPY7aqvM1xRQF8e4uTrqg,карусель 4-3_06.jpg,-,-,Текстово-графический,Автоматический,0.00,0,0,-,-,1,-,0.00,0.28,0.00,28.21,6.00,-,-,-
Термопанели в Выборге,712773255,29.08.2026,Термопанели (Лен. область),5773097196,Автотаргетинг,,-,0,-,0,фасадные термопанели с клинкерной ул ново рыбинская,Целевые запросы,Запросы без упоминания брендов,-,,,,,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,45-54 года,2–5%,Не определено,1915608023072927866,Активные,Комбинаторное,Термопанели с клинкером. Свое производство в Выборге,"Термопанели с клинкером. Собственное производство, своя цена, нет посредников.",https://marmara-pro.ru?utm_content=geo&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,0.09,0.00,8.50,5.00,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,25-34 года,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Фасадные термопанели с клинкером,Клинкерные термопанели с утеплителем. Свой завод в Выборге. Расчёт фасада за 1 день.,https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5250956/5XPY7aqvM1xRQF8e4uTrqg,карусель 4-3_06.jpg,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Термопанели для дома в Приозерске,Клинкерные термопанели с утеплителем. Свой завод в Выборге. Расчёт фасада за 1 день.,https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5250956/5XPY7aqvM1xRQF8e4uTrqg,карусель 4-3_06.jpg,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,45-54 года,2–5%,Не определено,1916597733861553174,Активные,Комбинаторное,Фасадные термопанели с клинкером,"Утепление и фасад. Завод в Выборге. Доставка в Приозерск, Сосново, Лосево. От 1 550 ₽",https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5275923/RTyzQjyzpEb7C31V0QZSog,карусель 4-3_02.png,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,"Приозерск, Сосново, Лосево — термопанели с клинкером","Утепление и фасад. Завод в Выборге. Доставка в Приозерск, Сосново, Лосево. От 1 550 ₽",https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/4955389/bxCjnnfaKgdnJZC2lNRrjQ,карусель 4-3_07.png,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Термопанели для дома в Приозерске,Клинкерные термопанели с утеплителем. Свой завод в Выборге. Расчёт фасада за 1 день.,https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5347710/IQolrV6N3GE66OPIldGIug,карусель 4-3_03.jpg,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Термопанели для дома в Приозерске,"Утепление и фасад. Завод в Выборге. Доставка в Приозерск, Сосново, Лосево. От 1 550 ₽",https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5275923/RTyzQjyzpEb7C31V0QZSog,карусель 4-3_02.png,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,2,-,0.00,2.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Фасадные термопанели с клинкером,Клинкерные термопанели с утеплителем. Свой завод в Выборге. Расчёт фасада за 1 день.,https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5250956/5XPY7aqvM1xRQF8e4uTrqg,карусель 4-3_06.jpg,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Фасадные термопанели с клинкером,"Утепление и фасад. Завод в Выборге. Доставка в Приозерск, Сосново, Лосево. От 1 550 ₽",https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5275923/RTyzQjyzpEb7C31V0QZSog,карусель 4-3_02.png,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,2,-,0.00,2.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Фасадные термопанели с утеплителем от 1 550 ₽/панель,Клинкерные термопанели с утеплителем. Свой завод в Выборге. Расчёт фасада за 1 день.,https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5275923/RTyzQjyzpEb7C31V0QZSog,карусель 4-3_02.png,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,Старше 55,6–10%,Не определено,1916597733861553174,Активные,Комбинаторное,Фасадные термопанели с утеплителем от 1 550 ₽/панель,Клинкерные термопанели с утеплителем. Свой завод в Выборге. Расчёт фасада за 1 день.,https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5250956/5XPY7aqvM1xRQF8e4uTrqg,карусель 4-3_06.jpg,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,Не определен,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Термопанели для дома в Приозерске,"Утепление и фасад. Завод в Выборге. Доставка в Приозерск, Сосново, Лосево. От 1 550 ₽",https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5275923/RTyzQjyzpEb7C31V0QZSog,карусель 4-3_02.png,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Доставка в Приозерск с завода в Выборге,"Утепление и фасад. Завод в Выборге. Доставка в Приозерск, Сосново, Лосево. От 1 550 ₽",https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5347710/IQolrV6N3GE66OPIldGIug,карусель 4-3_03.jpg,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Термопанели для дома в Приозерске,Клинкерные термопанели с утеплителем. Свой завод в Выборге. Расчёт фасада за 1 день.,https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5250956/5XPY7aqvM1xRQF8e4uTrqg,карусель 4-3_06.jpg,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,2,-,0.00,2.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Термопанели для дома в Приозерске,Клинкерные термопанели с утеплителем. Свой завод в Выборге. Расчёт фасада за 1 день.,https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5347710/IQolrV6N3GE66OPIldGIug,карусель 4-3_03.jpg,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Термопанели для дома в Приозерске,"Утепление и фасад. Завод в Выборге. Доставка в Приозерск, Сосново, Лосево. От 1 550 ₽",https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5275923/RTyzQjyzpEb7C31V0QZSog,карусель 4-3_02.png,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,4,-,0.00,4.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,Android,Мобильная связь,Женский,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Термопанели для дома в Приозерске,"Утепление и фасад. Завод в Выборге. Доставка в Приозерск, Сосново, Лосево. От 1 550 ₽",https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5275923/RTyzQjyzpEb7C31V0QZSog,карусель 4-3_02.png,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,Фасадные термопанели с клинкером,Клинкерные термопанели с утеплителем. Свой завод в Выборге. Расчёт фасада за 1 день.,https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/4955389/bxCjnnfaKgdnJZC2lNRrjQ,карусель 4-3_07.png,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Планшеты,Android,Wi-Fi,Женский,Старше 55,Остальные,Не определено,1916597733861553174,Активные,Комбинаторное,"Приозерск, Сосново, Лосево — термопанели с клинкером","Утепление и фасад. Завод в Выборге. Доставка в Приозерск, Сосново, Лосево. От 1 550 ₽",https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/4955389/bxCjnnfaKgdnJZC2lNRrjQ,карусель 4-3_07.png,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,,,,Сети,Прочее,Не определено,Планшеты,iOS,Wi-Fi,Мужской,Старше 55,2–5%,Не определено,1916597733861553174,Активные,Комбинаторное,Фасадные термопанели с клинкером,"Утепление и фасад. Завод в Выборге. Доставка в Приозерск, Сосново, Лосево. От 1 550 ₽",https://marmara-pro.ru?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},http://direct.yandex.ru/images/direct/5275923/RTyzQjyzpEb7C31V0QZSog,карусель 4-3_02.png,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
"Приозерский район, Поиск   от 25-07-2026",713047408,30.08.2026,Приозерский район,5776633358,Автотаргетинг,,-,0,-,0,,Не определено,-,-,,Термопанели с клинкерной плиткой — КлинкерПрофи,,,Сети,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,45-54 года,Остальные,Не определено,1918168175770350076,Активные,Страницы каталога,Термопанели с клинкерной плиткой. Производство в Выборге,"Фасадные термопанели с клинкером. Производство в Выборге, доставка по СПб...",https://marmara-pro.ru/termo?utm_source=yandex&utm_medium=cpc&utm_campaign=termopaneli_priozersk_cpa_search&utm_content=search&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,0.00,0,0,-,-,1,-,0.00,1.00,0.00,100.00,-,-,-,-
